orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
130,Campo,campo,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,areas-conocimiento,,1,256,DESC_CAMPO,VARCHAR2 (256),NA,CAT_CAMPO,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
131,Disciplina,disciplina,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,areas-conocimiento,,1,256,DESC_DISCIPLINA,VARCHAR2 (256),NA,CAT_DISCIPLINA,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
132,Subdisciplina,subdisciplina,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,areas-conocimiento,,1,256,DESC_SUBDISCIPLINA,VARCHAR2 (256),NA,CAT_SUBDISCIPLINA,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
133,"Cursos ",cursos,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Asistido,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,NA,NA,NA,NA,,,
134,"Tipo de formación continua ",tipoDeFormacionContinua,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Combo,,1,100,DESC_TIPO_FORMACION,VARCHAR2 (100),FORMACION,CAT_TIPO_FORMACION,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Equipo Restructuración,NA,"4.Por validar ",4.Por validar,,,,,,,
135,Nombre del curso o certificación,nombreDelCursoOCertificacion,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Campo de texto,,1,256,NOMBRE,VARCHAR2 (256),FORMACION,NA,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,,,,,,,
136,Institución,institucion,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Asistido,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
137,"Tipo de Institución ",tipoDeInstitucion,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,93.4,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
138,Búsqueda por país,busquedaPorPais,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
139,Seleccione,seleccione,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
140,"Tipo de Institución ",tipoDeInstitucion,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,93.4,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
141,"Pública/Privada  ",publicaPrivada,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
142,Seleccione,seleccione,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
143,"Pública/Privada  ",publicaPrivada,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
144,Entidad Federativa,entidadFederativa,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
145,Seleccione,seleccione,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
146,"Pública/Privada  ",publicaPrivada,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
147,Entidad Federativa,entidadFederativa,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
148,Municipio o Alcaldía,municipioOAlcaldia,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,256,NOMBRE_MUNICIPIO,VARCHAR2 (256),NA,CAT_MUNICIPIO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
149,Seleccione,seleccione,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
150,"Pública/Privada  ",publicaPrivada,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
151,Seleccione,seleccione,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
152,Área,area,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Combo,,1,100,DESC_AREA_CONOCIMIENTO,VARCHAR2 (100),NA,CAT_AREA_CONOCIMIENTO.,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
153,Campo,campo,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Combo,,1,256,DESC_CAMPO,VARCHAR2 (256),NA,CAT_CAMPO,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
154,Disciplina,disciplina,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Combo,,1,256,DESC_DISCIPLINA,VARCHAR2 (256),NA,CAT_DISCIPLINA,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
155,Subdisciplina,subdisciplina,,,Formación Académica,Otro,Educación,"Cursos ",,FALSE,,Combo,,1,256,DESC_SUBDISCIPLINA,VARCHAR2 (256),NA,CAT_SUBDISCIPLINA,93.42,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
156,"Certificaciones médicas ",certificacionesMedicas,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,NA,NA,NA,NA,,,
157,Número de folio,numeroDeFolio,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Campo de texto,,1,50,NUMERO_FOLIO,VARCHAR2 (50),CERTIFICACION_MEDICA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Inmutable,,,,,
158,Consejo que se le otorga la certificación,consejoQueSeLeOtorgaLaCertificacion,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Autocompletado,,1,256,DESC_CONSEJO_CERTIFICADOR,VARCHAR2 (256),CERTIFICACION_MEDICA,CAT_CONSEJO_CERTIFICADOR,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Mutable,Irregular,CONACEM,,,
159,Especialidad,especialidad,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Especialidad,,1,256,DESC_ESPECIALIDAD_MEDICA,VARCHAR2 (256),CERTIFICACION_MEDICA,CAT_ESPECIALIDAD_MEDICA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Mutable,Irregular,CONACEM,,,
160,Vigencia de,vigenciaDe,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Date,,-2,-2,VIGENCIA_INICIO,DATE (-2),CERTIFICACION_MEDICA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Inmutable,,,,,
161,Vigencia A,vigenciaA,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Date,,-2,-2,VIGENCIA_TERMINO,DATE (-2),CERTIFICACION_MEDICA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Inmutable,,,,,
162,Tipo de certificación médica,tipoDeCertificacionMedica,,,Formación Académica,Certificaciones Médicas,Educación,"Certificaciones médicas ",,FALSE,,Radio Button,,1,256,DESCRIPCION,VARCHAR2 (256),CERTIFICACION_MEDICA,CAT_CATALOGO_DETALLE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,Inmutable,,,,,
163,Logros y Alcances CONACYT,logrosYAlcancesConacyt,,,Premios y Distinciones,Distinciones CONACYT,Educación,Logros y Alcances CONACYT,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,NA,NA,NA,NA,,,
164,Nombre de la distinción,nombreDeLaDistincion,,,Premios y Distinciones,Distinciones CONACYT,Educación,Logros y Alcances CONACYT,,FALSE,,Combo,,1,256,DESC_DISTINCION_CONACYT,VARCHAR2 (256),PREMIO_DISTINCION,CAT_DISTINCION_CONACYT,92.57,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
165,Año,ano,,,Premios y Distinciones,Distinciones CONACYT,Educación,Logros y Alcances CONACYT,,FALSE,,Campo de texto,,-2,-2,FECHA_OTORGA,DATE (-2),PREMIO_DISTINCION,NA,99.61,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
166,Otros logros y Alcances,otrosLogrosYAlcances,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,,,,,,,
167,Nombre de la distinción,nombreDeLaDistincion,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Campo de texto,,1,256,NOMBRE_PREMIO_DISTINCION,VARCHAR2 (256),PREMIO_DISTINCION,NA,92.57,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
168,Institución a la que se presenta el reporte,institucionALaQueSePresentaElReporte,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,62.78,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
169,Tipo de Institución,tipoDeInstitucion,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,62.78,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
170,Búsqueda por país,busquedaPorPais,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,40,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
171,Seleccione,seleccione,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
172,Tipo de Institución,tipoDeInstitucion,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
173,Pública/Privada,publicaPrivada,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
174,Seleccione,seleccione,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
175,Pública/Privada,publicaPrivada,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
176,Entidad Federativa,entidadFederativa,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
177,Seleccione,seleccione,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
178,Pública/Privada,publicaPrivada,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
179,Entidad Federativa,entidadFederativa,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
180,Municipio o Alcaldía,municipioOAlcaldia,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,256,NOMBRE_MUNICIPIO,VARCHAR2 (256),NA,CAT_MUNICIPIO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
181,Seleccione,seleccione,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
182,Pública/Privada,publicaPrivada,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
183,Seleccione,seleccione,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
184,Año,ano,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Campo de texto,,-2,-2,FECHA_OTORGA,DATE (-2),PREMIO_DISTINCION,NA,0.39,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
185,País,pais,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),PREMIO_DISTINCION,CAT_PAIS,8.44,True,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
186,Descripción premio distinción,descripcionPremioDistincion,,,Premios y Distinciones,Distinciones no CONACYT,Educación,Otros logros y Alcances,,FALSE,,Área de texto,,1,4000,DESCRIPCION_PREMIO_DISTINCION,VARCHAR2 (4000),PREMIO_DISTINCION,NA,15.01,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
187,Idiomas,idiomas,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,NA,NA,NA,,,,
188,Idioma,idioma,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Autocompletado,,1,256,DESC_IDIOMA,VARCHAR2 (256),LENGUAJE,CAT_IDIOMA,98.73,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
189,Grado de dominio,gradoDeDominio,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Combo,,PENDIENTE,PENDIENTE,DESC_NIVEL_DOMINIO_LD,VARCHAR2 (256),LENGUAJE,CAT_NIVEL_DOMINIO_LD,56.42,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
190,Nivel de conversación,nivelDeConversacion,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Combo,,PENDIENTE,PENDIENTE,ID_NIVEL_CONVERSACION,PENDIENTE,LENGUAJE,PENDIENTE,99.54,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
191,Nivel de lectura,nivelDeLectura,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Combo,,PENDIENTE,PENDIENTE,ID_NIVEL_LECTURA,PENDIENTE,LENGUAJE,PENDIENTE,99.79,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
192,Nivel de escritura,nivelDeEscritura,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Combo,,PENDIENTE,PENDIENTE,ID_NIVEL_ESCRITURA,PENDIENTE,LENGUAJE,PENDIENTE,99.58,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
193,¿Cuentas con certificación?,cuentasConCertificacion,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Radio Button,,1,1,CUENTA_CERTIFICADO,VARCHAR2 (1),LENGUAJE,NA,56.42,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
194,Institución que otorgó certificado,institucionQueOtorgoCertificado,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,ID_INSTITUCION_CERTIFICA,PENDIENTE,LENGUAJE,PENDIENTE,0,False,False,False,"False",Asistido,Validar la posiblidad de un catálogo para Instituciones de Idiomas,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
195,Fecha de evaluación,fechaDeEvaluacion,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Date,,-2,-2,FECHA_EVALUACION,DATE (-2),LENGUAJE,NA,62.77,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
196,Documento probatorio,documentoProbatorio,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Campo de texto,,1,50,DOCUMENTO_PROBATORIO,VARCHAR2 (50),LENGUAJE,NA,78.53,True,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
197,Vigencia de,vigenciaDe,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Date,,-2,-2,VIGENCIA_INICIO,DATE (-2),LENGUAJE,NA,18.49,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
